"","V1"
"Alkalinity_preT7_5[1]_07_08_19-09_38_56.csv",2.51164241497684
"Alkalinity_preT7_5[1]_07_08_19-09_51_05.csv",2.52436981439602
"Alkalinity_preT7_5[1]_07_08_19-09_57_28.csv",2.50186126707741
"Alkalinity_preT7_5[1]_07_08_19-10_05_52.csv",2.56171459347156
"Alkalinity_preT7_5[1]_07_08_19-10_12_27.csv",2.54853715410393
"Alkalinity_preT7_5[1]_07_08_19-10_19_09.csv",2.56156813807421
"Alkalinity_preT7_5[1]_07_08_19-10_25_43.csv",2.54113805572725
"Alkalinity_preT7_5[1]_07_08_19-10_31_23.csv",2.53172660752429
"Alkalinity_preT7_5[1]_07_08_19-10_38_11.csv",2.57381994874252
"Alkalinity_preT7_5[1]_07_08_19-10_46_03.csv",2.5777687667187
"Alkalinity_preT7_5[1]_07_08_19-11_28_51.csv",2.4846484165664
"Alkalinity_preT7_5[1]_07_08_19-11_40_51.csv",2.4967107162705
"Alkalinity_preT7_5[1]_07_08_19-11_47_46.csv",2.50271757018635
"Alkalinity_preT7_5[1]_07_08_19-11_54_44.csv",2.54165410993207
"Alkalinity_preT7_5[1]_07_08_19-12_02_24.csv",2.52426635628769
"Alkalinity_preT7_5[1]_07_08_19-12_08_28.csv",2.53265296825495
"Alkalinity_preT7_5[1]_07_08_19-12_18_19.csv",2.52616730649597
"Alkalinity_preT7_5[1]_07_08_19-12_25_10.csv",2.52345335680316
"Alkalinity_preT7_5[1]_07_08_19-12_31_28.csv",2.52271379872108
"Alkalinity_preT7_5[1]_07_08_19-12_37_40.csv",2.56281564377037
"Alkalinity_preT7_5[1]_07_08_19-13_28_32.csv",2.46536348814052
"Alkalinity_preT7_5[1]_07_08_19-13_40_09.csv",2.45034726033619
"Alkalinity_preT7_5[1]_07_08_19-13_48_11.csv",2.45490261575385
"Alkalinity_preT7_5[1]_07_08_19-13_54_39.csv",2.52021492921347
"Alkalinity_preT7_5[1]_07_08_19-14_01_54.csv",2.50463708788927
"Alkalinity_preT7_5[1]_07_08_19-14_08_42.csv",2.52279390704699
"Alkalinity_preT7_5[1]_07_08_19-14_15_32.csv",2.49315040346747
"Alkalinity_preT7_5[1]_07_08_19-14_22_07.csv",2.53451944055685
"Alkalinity_preT7_5[1]_07_08_19-14_28_09.csv",2.4999190092555
"Alkalinity_preT7_5[1]_07_08_19-14_37_24.csv",2.5366326510948
